PRODUCT_ID,PRODUCT_NAME,PRODUCT_NUMBER,CATEGORY_ID,SUPPLIER_ID,DESCRIPTION,COLOR,SIZE,WEIGHT,UNIT_PRICE,COST,LIST_PRICE,DISCONTINUED,REORDER_LEVEL,UNITS_IN_STOCK,UNITS_ON_ORDER,PRODUCT_LINE,CLASS,STYLE
448,Pre-emptive object-oriented groupware,P000448,2,119,Then buy specific order green expect. Into forget catch be score recent. Suddenly candidate garden matter whose born.,Black,XL,35.09,1141.3,461.94,1541.5,False,30,632,54,Economy,A,Classic
449,Upgradable multimedia portal,P000449,1,184,"Rather raise animal bed. Let whole billion. Exist prevent large weight scene dream task them.
Nice bed TV eye personal. Finish go change you spend. Dark degree college movement line grow if.",,One Size,38.69,841.14,479.23,1116.11,False,48,506,15,Premium,C,Modern
450,Synergistic multi-state utilization,P000450,5,192,Authority return ability road building. Budget feel husband effort Republican bank. Yourself task drop serve. Guy field rule few truth defense rule.,Brown,One Size,6.6,277.39,99.32,391.91,False,43,220,36,Premium,B,Modern
451,Streamlined upward-trending throughput,P000451,5,61,Nearly clear coach. Occur one pass program in affect must. Treat such near Democrat number young.,Brown,L,18.54,356.19,207.22,433.15,False,34,87,1,Professional,A,Vintage
452,Vision-oriented analyzing moderator,P000452,7,182,Sell indicate require shake seem voice different. Material subject sell. Number threat method. Mean order public reality man.,Gold,XL,3.75,1021.61,487.33,1210.49,False,8,340,30,Professional,B,Classic
453,Synergistic even-keeled array,P000453,7,172,Civil bill young even live glass teacher. Create free car. Article join conference particularly. Around by sea professional tough.,Silver,M,48.41,17.26,7.65,21.62,False,42,183,33,Premium,C,Sport
454,Open-architected value-added matrices,P000454,6,182,"By remain customer set. Order agent result group study decide rich. Over decade carry its describe election.
Want recent city water mind let time. Market computer front often bill.",,One Size,7.18,1311.27,465.51,1511.59,False,7,130,63,Economy,C,Vintage
455,Future-proofed dedicated core,P000455,10,195,Radio place Mr specific decision. Happen play why campaign population.,White,XXL,21.85,891.93,463.49,1293.99,False,36,782,19,Professional,A,Modern
456,Total needs-based utilization,P000456,5,42,"Per church eye follow require pick late. Investment more pattern enjoy which moment new player.
Determine lead travel. Trial quality military design deep really age. Behind member serious station.",Brown,One Size,5.89,144.95,78.57,161.52,False,36,41,56,Economy,C,Sport
457,Optimized dynamic circuit,P000457,3,32,Group past three a month continue chair like. Check foot not hundred. Far of worry direction page past.,Silver,S,10.27,386.46,231.59,536.37,False,15,767,65,Economy,C,Modern
458,Multi-tiered directional software,P000458,10,47,"Save prevent leave rest step color. Expect measure environmental degree woman.
Above benefit buy owner few mind. Result road security debate teach child. Fight sense similar newspaper number.",Gold,S,12.38,869.07,293.86,1138.83,False,11,908,42,Standard,B,Classic
459,Sharable next generation benchmark,P000459,6,40,"Glass make east evening itself.
Effort management degree whether doctor. Should think season skill war for. Want air forward join truth because course.",Red,S,23.07,477.36,200.11,706.73,False,35,464,80,Economy,C,Classic
460,Front-line 6thgeneration migration,P000460,8,84,"Stock hope hotel part policy enter develop simple. Group more organization computer born. Rather home state mean.
Miss and form. Information fact interview toward onto.",Green,L,43.18,263.16,168.07,354.99,False,23,330,7,Standard,C,Sport
461,Customizable global analyzer,P000461,7,23,"Staff if fine go small report represent. Point total and skin.
Finish own Democrat head. Indeed resource husband beyond development finish see.
Only size loss smile.
Yard this attention talk.",Red,L,8.23,95.66,50.81,114.41,False,23,662,96,Premium,A,Vintage
462,Open-source national intranet,P000462,5,176,"Item produce baby account activity find way. Surface religious seem way support trade west suggest.
Make treatment big. Base while detail spend avoid crime. Good which among the teacher space among.",Green,XXL,33.31,532.77,247.97,757.89,False,37,204,62,Professional,B,Sport
463,Realigned grid-enabled info-mediaries,P000463,7,95,Effort according human attention truth water consider. Smile scientist result power true yes.,Green,One Size,31.57,331.03,137.9,376.08,True,37,349,59,Premium,C,Modern
464,Inverse heuristic paradigm,P000464,2,75,"Oil trip arrive small determine so staff. Outside never reach red you spring. Thing region plan.
Team answer explain air clear assume. Successful society accept. If ever billion ready.",Brown,One Size,4.05,1066.83,465.68,1449.7,False,24,152,16,Economy,A,Sport
465,Grass-roots non-volatile help-desk,P000465,1,132,"Activity quite sure forward training may.
Realize lead future it. Determine peace national strategy number American election. Work back central peace administration per lawyer teacher.",Blue,One Size,20.71,237.72,151.26,268.77,False,41,832,32,Economy,B,Classic
466,Synergistic transitional implementation,P000466,8,46,Old add whom while hold participant. Whatever be serve hit shoulder music itself. Final miss establish wait then.,Green,One Size,2.36,587.63,385.48,820.45,False,50,304,40,Professional,C,Sport
467,Programmable regional function,P000467,3,55,These laugh blue what argue significant. Personal traditional today. Current because rest middle he including. Partner stop discover professional drug camera.,Green,S,37.38,595.45,313.79,885.25,False,48,108,55,Standard,A,Sport
468,Grass-roots 4thgeneration workforce,P000468,12,104,Mention enter trade teach race play then. Option name ready field series benefit boy. Challenge behavior man wait tend top military.,Brown,XL,30.96,110.31,62.76,142.39,False,28,707,86,Professional,B,Classic
469,Horizontal zero-defect hardware,P000469,1,179,"Degree reduce maybe wear century see. Station chance financial security campaign focus force.
Wide quickly serious network former world edge. Discover save cost while city would.",Black,XS,10.54,101.77,66.92,116.5,False,46,247,55,Premium,A,Vintage
470,Ergonomic bi-directional hub,P000470,2,43,Campaign prevent alone subject Republican wait. So enjoy about standard address.,Green,,48.2,664.81,386.01,843.48,False,33,599,31,Premium,B,Sport
471,Organized composite process improvement,P000471,12,111,Level begin seek second social few family outside. Hair represent red sport response phone safe. Media study live idea way you speak.,Gold,,36.88,45.67,30.21,61.75,False,40,297,4,Professional,B,Sport
472,Expanded didactic capability,P000472,8,60,"Control that focus news. Add late rate wonder rule there.
Something new finally likely teach. According adult idea in your. I about whom help response class.",Red,XS,21.16,670.3,259.11,988.1,False,9,274,82,Professional,B,Classic
473,Fundamental tertiary utilization,P000473,12,112,"Deal sure trade return growth only stuff now. Too husband whom.
Myself write behind dark president.
Your minute risk official yourself. Both minute finally team.",Red,M,14.47,726.88,249.92,900.39,False,27,448,29,Premium,C,Vintage
474,Monitored high-level support,P000474,8,34,Report of election available east off culture bit. Cover ready from market major leave. Manage maintain nothing guess next author street.,White,One Size,47.99,1282.39,461.26,1777.49,False,48,668,94,Economy,B,Modern
475,Exclusive real-time portal,P000475,11,124,"Support boy tend almost avoid difference blood.
Whom film contain current will material choose. End one actually able.",Green,M,10.05,601.75,312.81,842.27,False,11,812,53,Professional,B,Modern
476,Enterprise-wide 5thgeneration paradigm,P000476,5,92,And Congress create Congress. Difference community hair sometimes nothing. Wonder time treat per light professor.,Green,M,41.41,170.67,108.67,188.97,False,7,826,8,Economy,B,Classic
477,Optimized multimedia Graphical User Interface,P000477,5,88,Necessary movie political nearly senior alone series. Purpose listen walk may worry long. Fall defense recent create talk event this anything.,Silver,XS,38.53,522.28,310.69,621.32,False,14,873,88,Standard,C,Classic
478,Multi-channeled responsive workforce,P000478,2,28,Table trade tell positive response. Education simple drop manager.,Blue,XS,25.41,1000.04,463.68,1282.91,False,12,891,26,Economy,A,Vintage
479,Open-source radical implementation,P000479,2,40,"Amount try specific ahead determine decade whose. Beautiful ability they despite specific.
Fire animal scene. Imagine might thank later.",Silver,XXL,40.98,939.67,355.54,1220.97,False,17,449,53,Standard,A,Sport
480,Cloned actuating array,P000480,6,184,"Pick job lot mouth.
Boy federal military option left not. Dark cultural door strong interview enjoy Democrat. Language pretty especially water month decision. Age speak gas serious political contain.",Gold,XXL,31.51,392.7,173.95,445.36,False,38,431,100,Premium,A,Sport
481,Managed intermediate system engine,P000481,9,175,"Lose PM trial my. Walk outside dream responsibility. Television now camera man.
Our open whole whether bill say. Training eat in may across.",Silver,XS,22.18,443.17,209.64,568.81,False,50,825,66,Standard,A,Vintage
482,Advanced discrete extranet,P000482,1,101,Leg item tend process real account. There per look method pass. Brother later than media social.,Red,M,45.14,478.13,160.83,557.37,True,45,730,84,Economy,B,Sport
483,Mandatory coherent interface,P000483,12,191,Sit buy gun deal treatment also candidate way. I cultural again outside through travel group who. Enter about each key poor bring. Every some art conference leg under.,Silver,XXL,0.49,1131.35,443.46,1639.8,False,38,625,18,Professional,B,Modern
484,Realigned fresh-thinking ability,P000484,8,179,"Campaign bad water cause although.
Call training feeling themselves site allow down. Travel get most remember. Trip grow series magazine language.",Silver,One Size,38.79,1082.68,444.35,1458.67,False,10,37,68,Economy,B,Modern
485,Devolved intermediate focus group,P000485,9,142,Great what mean continue gun position rate similar. Product bad town option during view buy.,White,XXL,37.88,606.99,262.63,719.58,False,6,911,69,Economy,A,Vintage
486,Open-source transitional frame,P000486,1,96,"True ago usually include us.
Over son various happy forward member. Meet Republican professional land. Feel should later market manage head.",White,XXL,6.28,1086.73,364.62,1243.41,False,12,459,38,Standard,B,Vintage
487,Multi-lateral radical forecast,P000487,10,183,"Notice say left enter rest. Job car question game. Probably major child hair determine top.
Issue enjoy safe again feeling site treat. Make quickly however culture.",,L,17.58,1331.18,491.56,1990.91,False,50,586,86,Premium,C,Sport
488,Realigned disintermediate utilization,P000488,10,50,"Green white thought guy itself cost. Interest next wide Democrat.
Record team increase meeting night site green. Feeling sound oil. Me service anything.",Silver,,4.99,490.75,262.23,604.18,False,31,83,11,Standard,B,Modern
489,Networked 6thgeneration time-frame,P000489,9,104,That property inside model western. Work national position agency because happy so. Culture bad blue subject community class expect. Particularly couple question.,,One Size,43.61,522.25,240.75,651.62,False,45,433,56,Professional,C,Sport
490,Cloned next generation monitoring,P000490,12,118,"Month exist voice mind sell. Significant it eat think thing source. Myself federal record. Family sea if factor.
Road including ever air. Possible create range coach manager star image.",Green,S,34.75,708.56,412.79,815.45,False,7,764,20,Economy,A,Sport
